"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,70.0,65.0,77.0,91.0
mean,8.05720040457589,9.785714285714286,10.471428571428572,4.446153846153846,5.909090909090909,15.543956043956044
std,3.6050585854377677,5.317847600824046,4.007136490954964,1.6935610524753864,5.856129982608459,8.07693848478093
min,1.0,2.0,4.0,2.0,2.0,1.0
5%,4.0,4.0,5.5,2.5,2.5,4.0
25%,6.0,6.5,7.125,3.5,3.5,10.75
50%,7.5,8.5,9.5,4.0,4.5,15.0
68%,9.0,10.5,11.46,5.0,5.5,18.0
90%,12.0,15.650000000000002,15.200000000000003,6.800000000000001,8.200000000000003,26.0
95%,13.324999999999996,19.275,17.5,8.299999999999997,10.900000000000006,29.0
99%,20.63500000000002,28.39500000000001,21.465000000000003,9.5,26.43999999999984,34.6999999999999
99.7%,24.740500000000054,30.56850000000003,22.18950000000001,9.5,42.93200000000017,45.41000000000007
max,26.5,31.5,22.5,9.5,50.0,50.0
