"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,77.0,87.0
mean,8.25006294250488,8.461538461538462,9.692307692307692,4.296610169491525,6.012987012987013,14.655172413793103
std,3.625268218938366,3.7783384372173234,4.258899054197711,1.6792820820009011,5.82529309516405,7.605960921520388
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.075,3.1,4.6,2.45,2.5,4.0
25%,6.0,6.0,6.5,3.0,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.0,9.760000000000002,10.260000000000002,4.5,6.0,17.0
90%,12.0,14.0,15.0,6.600000000000001,8.200000000000003,22.0
95%,13.774999999999991,15.5,17.4,7.599999999999994,10.900000000000006,26.85
99%,21.14499999999998,18.36,19.299999999999997,8.920000000000002,26.43999999999984,34.52000000000001
99.7%,24.8935,18.808,21.54,9.326,42.93200000000017,45.35600000000008
max,26.5,19.0,22.5,9.5,50.0,50.0
