"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,96.0,95.0,89.0,114.0,127.0
mean,9.347495631167757,9.104166666666666,11.384210526315789,4.949438202247191,7.368421052631579,17.354362427718996
std,5.835044722776435,4.440197166477294,5.931547747309416,3.249165053430357,7.113197453735982,13.021958220517641
min,3.5,1.5,2.0,1.5,2.5,2.5
5%,4.5,3.375,5.0,2.2,2.5,4.5
25%,6.5,6.375,7.0,3.0,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,9.96,10.5,13.420000000000002,5.0,6.920000000000002,19.0
90%,12.5,14.75,17.5,8.5,12.200000000000003,27.0
95%,15.649999999999999,17.25,22.799999999999997,9.799999999999997,16.52499999999999,33.54999999999998
99%,30.29000000000005,23.724999999999987,29.390000000000015,18.680000000000007,47.010000000000105,76.74
99.7%,44.437000000000076,26.717500000000015,33.66700000000002,19.604000000000006,50.661,88.507
max,50.5,28.0,35.5,20.0,51.0,95.5
