"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,78.0,101.0,113.0
mean,8.785810198102673,8.876470588235295,10.541176470588235,4.544871794871795,6.688118811881188,15.986761312569135
std,4.051770402615022,3.9715550228745276,4.796583459625618,2.0736220544999093,5.8003670078489495,8.966794832524638
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.6,5.0,2.425,2.5,4.300000000000001
25%,6.004028320312273,6.0,7.0,3.0,4.0,10.004028320312273
50%,8.0,8.0,9.5,4.0,5.0,15.0
68%,9.5,10.5,12.5,5.0,6.5,18.580000000000005
90%,12.350000000000001,14.0,17.0,7.5,10.5,26.4
95%,13.924999999999997,15.899999999999999,17.5,8.649999999999991,16.0,30.199999999999974
99%,26.925000000000004,19.719999999999985,23.739999999999995,10.460000000000008,27.0,48.91999999999996
99.7%,28.377500000000012,22.36600000000002,24.622000000000007,11.538000000000011,43.100000000000065,53.98400000000001
max,29.0,23.5,25.0,12.0,50.0,56.0
