"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,69.0,81.0
mean,8.278688524590164,9.185483870967742,10.612903225806452,4.649122807017544,6.130434782608695,15.283950617283951
std,3.689539933112635,4.218648947513711,4.161119169716194,1.7059897427904618,6.134912251825279,7.7140044203727856
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.050000000000001,5.525,2.5,2.5,4.0
25%,6.0,6.5,7.0,3.5,4.0,10.5
50%,7.5,8.5,9.75,4.0,5.0,15.0
68%,9.0,10.240000000000002,11.740000000000002,5.0,6.0,17.700000000000003
90%,12.0,15.349999999999998,16.799999999999997,7.199999999999999,8.600000000000001,24.0
95%,14.0,17.949999999999996,17.5,8.5,11.699999999999989,28.5
99%,21.399999999999988,21.060000000000002,21.585,9.5,28.91999999999979,35.60000000000005
99.7%,24.970000000000002,22.768,22.2255,9.5,43.6760000000002,45.68000000000009
max,26.5,23.5,22.5,9.5,50.0,50.0
