"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,72.0,84.0
mean,8.371032714843746,8.911290322580646,10.008064516129032,4.350877192982456,6.090277777777778,14.994047619047619
std,3.6167838622181225,4.413582049140468,4.119617139106329,1.6742933271572842,6.008401622944143,7.821615880728029
min,4.0,2.0,4.0,1.5,2.5,2.5
5%,4.5,3.5250000000000004,5.025,2.4000000000000004,2.5,4.0
25%,6.0,6.0,7.0,3.0,3.875,9.875
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.240000000000002,10.0,10.740000000000002,4.540000000000003,6.0,17.720000000000002
90%,12.0,15.349999999999998,15.0,6.699999999999999,8.45,23.400000000000006
95%,13.924999999999994,16.924999999999994,17.474999999999998,7.699999999999996,11.400000000000006,28.27499999999999
99%,21.315000000000005,22.120000000000005,19.450000000000003,8.939999999999998,27.990000000000194,35.06000000000003
99.7%,24.9445,25.536,21.585,9.332,43.39700000000019,45.518000000000086
max,26.5,27.0,22.5,9.5,50.0,50.0
