"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,59.0,75.0,87.0
mean,8.238523512620189,8.68939393939394,9.8,4.313559322033898,6.02,14.867816091954023
std,3.596951460202513,4.388591110451274,4.17001948436695,1.6632392188156306,5.904899477369436,7.695309568895418
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.1,3.125,5.0,2.45,2.5,4.15
25%,6.0,6.0,7.0,3.0,3.75,9.75
50%,7.5,7.75,9.0,4.0,5.0,15.0
68%,9.0,9.600000000000001,10.260000000000002,4.5,6.0,17.240000000000002
90%,12.0,14.75,15.0,6.600000000000001,8.300000000000004,22.80000000000001
95%,13.699999999999996,16.625,17.4,7.599999999999994,11.099999999999994,28.050000000000004
99%,21.059999999999995,21.799999999999955,19.299999999999997,8.920000000000002,27.06000000000016,34.52000000000001
99.7%,24.868,25.440000000000055,21.54,9.326,43.11800000000018,45.35600000000008
max,26.5,27.0,22.5,9.5,50.0,50.0
