"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,61.0,56.0,68.0,81.0
mean,8.278688524590164,9.185483870967742,10.442622950819672,4.580357142857143,6.147058823529412,15.123456790123457
std,3.689539933112635,4.218648947513711,3.9718786074263583,1.6397804335123256,6.178959739242092,7.622963196896242
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.050000000000001,5.5,2.5,2.5,4.0
25%,6.0,6.5,7.0,3.5,3.875,10.5
50%,7.5,8.5,9.5,4.0,5.0,15.0
68%,9.0,10.240000000000002,11.400000000000002,5.0,6.0,17.200000000000003
90%,12.0,15.349999999999998,15.0,6.75,8.650000000000002,22.0
95%,14.0,17.949999999999996,17.5,7.75,11.799999999999997,28.5
99%,21.399999999999988,21.060000000000002,19.499999999999993,9.5,29.229999999999947,35.60000000000005
99.7%,24.970000000000002,22.768,21.6,9.5,43.769000000000204,45.68000000000009
max,26.5,23.5,22.5,9.5,50.0,50.0
