"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,89.0,82.0,106.0,118.0
mean,9.431955510919737,9.224719101123595,11.123595505617978,5.054878048780488,7.3915094339622645,17.343288615598514
std,6.031088268296467,4.515133162711523,6.079623614095735,3.354567641145185,7.34911874113752,13.357108088717926
min,3.5,2.0,1.5,1.5,2.5,2.5
5%,4.5,3.7,4.7,2.5,2.5,4.425000000000001
25%,6.376007080078068,6.0,7.0,3.125,4.0,10.5
50%,8.5,8.5,9.5,4.0,5.0,15.25
68%,10.0,10.5,12.5,5.0,6.5,19.0
90%,12.799999999999997,15.5,17.5,8.5,12.5,27.0
95%,15.824999999999996,17.599999999999994,23.099999999999994,9.975000000000001,17.125,34.22499999999999
99%,31.794999999999902,24.04000000000002,29.78000000000003,18.784999999999997,48.850000000000065,76.83
99.7%,44.88850000000009,26.81200000000002,33.78400000000003,19.635500000000008,50.685,89.00650000000002
max,50.5,28.0,35.5,20.0,51.0,95.5
