"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,71.0,82.0
mean,8.442688988857578,8.911290322580646,10.008064516129032,4.350877192982456,6.098591549295775,15.24390243902439
std,3.6021510169941404,4.413582049140468,4.119617139106329,1.6742933271572842,6.05074949212897,7.7472591339860175
min,4.0,2.0,4.0,1.5,2.5,2.5
5%,4.5,3.5250000000000004,5.025,2.4000000000000004,2.5,4.025
25%,6.0,6.0,7.0,3.0,3.75,10.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.400000000000002,10.0,10.740000000000002,4.540000000000003,6.0,18.0
90%,12.0,15.349999999999998,15.0,6.699999999999999,8.5,23.80000000000001
95%,14.0,16.924999999999994,17.474999999999998,7.699999999999996,11.5,28.425000000000004
99%,21.399999999999988,22.120000000000005,19.450000000000003,8.939999999999998,28.299999999999912,35.41999999999996
99.7%,24.970000000000002,25.536,21.585,9.332,43.490000000000194,45.62600000000009
max,26.5,27.0,22.5,9.5,50.0,50.0
