"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,60.0,72.0,84.0
mean,8.27350044250488,9.238461538461538,10.615384615384615,4.566666666666666,6.013888888888889,15.428571428571429
std,3.6164231725250384,4.137393967965083,4.0790712319576645,1.7011129623674213,6.042089591802473,7.707039051843691
min,3.5,2.0,4.0,2.0,1.0,2.5
5%,4.5,4.2,5.6,2.5,2.5,4.075
25%,6.0,6.5,7.0,3.5,3.5,10.875
50%,7.5,8.5,10.0,4.0,5.0,15.0
68%,9.0,10.5,11.760000000000002,5.0,5.640000000000001,18.0
90%,12.0,14.900000000000002,16.200000000000003,7.050000000000001,8.45,25.050000000000004
95%,13.774999999999991,17.799999999999997,17.5,8.5,11.400000000000006,28.27499999999999
99%,21.14499999999998,20.939999999999998,21.54,9.5,27.990000000000194,35.06000000000003
99.7%,24.8935,22.732,22.212,9.5,43.39700000000019,45.518000000000086
max,26.5,23.5,22.5,9.5,50.0,50.0
