"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,103.0,115.0
mean,9.005907635356099,9.0,10.906976744186046,4.88125,7.174757281553398,16.89133937669837
std,4.267109079510677,4.110960958218893,5.473740321328291,2.9438239899056984,7.233740637939737,12.302594149370941
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.625,5.0,2.475,2.5,4.35
25%,6.1280212402342045,6.0,7.0,3.0,4.0,10.252014160156136
50%,8.25,8.25,9.5,4.0,5.0,15.0
68%,9.900000000000002,10.5,12.5,5.0,6.5,19.0
90%,12.5,14.75,17.5,8.5,11.399999999999999,26.800000000000004
95%,15.625,16.75,22.25,9.524999999999999,16.0,32.599999999999994
99%,26.875000000000014,20.100000000000023,28.150000000000006,17.709999999999994,49.54000000000009,72.35999999999999
99.7%,28.36250000000001,22.480000000000018,28.745000000000005,18.263000000000005,50.694,88.83100000000002
max,29.0,23.5,29.0,18.5,51.0,95.5
