"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,60.0,77.0,89.0
mean,8.21218224727746,8.716417910447761,9.649253731343284,4.283333333333333,5.98051948051948,14.764044943820224
std,3.5755849370765667,4.360831065322345,4.207690402768964,1.665621140989371,5.8323291131831665,7.680809131012697
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.125,3.1500000000000004,4.65,2.475,2.5,4.0
25%,6.0,6.0,6.5,3.0,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.0,9.940000000000001,10.0,4.5,5.840000000000003,17.0
90%,12.0,14.599999999999998,15.0,6.550000000000001,8.200000000000003,22.400000000000006
95%,13.625,16.549999999999994,17.349999999999998,7.549999999999997,10.900000000000006,27.89999999999999
99%,20.97499999999995,21.720000000000027,19.200000000000017,8.909999999999997,26.43999999999984,34.16000000000008
99.7%,24.842500000000058,25.416000000000054,21.510000000000034,9.323,42.93200000000017,45.248000000000076
max,26.5,27.0,22.5,9.5,50.0,50.0
