"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,82.0,76.0,98.0,110.0
mean,8.396439715129567,8.585365853658537,10.335365853658537,4.532894736842105,6.290816326530612,15.118218439275566
std,3.4682516340746963,3.598529258941993,4.697027480061115,2.093379287684213,5.337053643611075,7.863177694771936
min,2.0,2.0,2.0,1.5,2.5,2.0
5%,4.025,3.525,5.0,2.375,2.5,4.0
25%,6.001007080078068,6.0,7.0,3.0,4.0,9.625
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.040000000000003,5.0,6.5,18.0
90%,12.0,13.0,16.85000000000001,7.5,9.5,24.150000000000013
95%,13.450000000000003,15.5,17.5,8.75,11.649999999999991,28.049999999999997
99%,19.61499999999998,18.189999999999998,23.784999999999997,10.5,19.930000000000035,35.364999999999995
99.7%,24.434500000000043,18.757000000000005,24.635500000000008,11.550000000000011,40.9790000000001,45.258500000000026
max,26.5,19.0,25.0,12.0,50.0,50.0
