"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,63.0,57.0,73.0,85.0
mean,8.269905211433528,8.80952380952381,9.880952380952381,4.350877192982456,6.095890410958904,14.876470588235295
std,3.676197253051082,4.45173812687027,4.2089711080047145,1.6742933271572842,5.9667234251528605,7.85921732227628
min,2.0,2.0,2.0,1.5,2.5,2.0
5%,4.05,3.05,5.0,2.4000000000000004,2.5,4.0
25%,6.0,6.0,7.0,3.0,4.0,9.5
50%,7.5,8.0,9.0,4.0,5.0,15.0
68%,9.080000000000002,10.0,10.580000000000002,4.540000000000003,6.0,17.560000000000002
90%,12.0,15.200000000000006,15.0,6.699999999999999,8.399999999999999,23.200000000000017
95%,13.849999999999998,16.849999999999998,17.45,7.699999999999996,11.299999999999983,28.199999999999996
99%,21.23000000000002,22.04000000000002,19.400000000000013,8.939999999999998,27.680000000000035,34.87999999999994
99.7%,24.919,25.512,21.57,9.332,43.30400000000019,45.464000000000084
max,26.5,27.0,22.5,9.5,50.0,50.0
