"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,81.0,81.0,75.0,97.0,108.0
mean,8.456350708007808,8.61111111111111,10.364197530864198,4.54,6.27319587628866,15.236148410373263
std,3.4320848894747154,3.6133433271694515,4.718985819060471,2.106553480823017,5.370647762450648,7.8333620318626265
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.475,3.5,5.0,2.35,2.5,4.175000000000001
25%,6.0030212402342045,6.0,7.0,3.0,4.0,9.875
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.200000000000003,5.0,6.5,18.0
90%,12.050000000000004,13.0,17.0,7.5,9.5,24.449999999999996
95%,13.524999999999999,15.5,17.5,8.799999999999997,11.699999999999989,28.14999999999999
99%,19.784999999999947,18.200000000000003,23.800000000000004,10.52000000000001,20.239999999999753,35.39499999999999
99.7%,24.485500000000044,18.760000000000005,24.640000000000008,11.556000000000012,41.0720000000001,45.34550000000003
max,26.5,19.0,25.0,12.0,50.0,50.0
