"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,87.0,81.0,105.0,117.0
mean,9.35641444414511,9.218390804597702,11.189655172413794,5.067901234567901,7.40952380952381,17.299179729233437
std,6.029867495689631,4.566499059394335,6.046929539564314,3.3733820996328676,7.38201457558431,13.420092734412894
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.65,5.0,2.5,2.5,4.4
25%,6.252014160156136,6.0,7.0,3.0,4.0,10.004028320312273
50%,8.5,8.5,9.5,4.0,5.0,15.0
68%,9.740000000000002,10.5,12.5,5.0,6.5,18.940000000000005
90%,12.5,15.5,17.5,8.5,12.5,27.0
95%,15.550000000000004,17.700000000000003,23.200000000000003,10.0,17.199999999999996,34.29999999999998
99%,32.01000000000001,24.130000000000003,29.910000000000004,18.800000000000004,49.079999999999856,76.84
99.7%,44.953000000000095,26.83900000000002,33.82300000000003,19.640000000000008,50.688,89.06200000000001
max,50.5,28.0,35.5,20.0,51.0,95.5
