"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,65.0,76.0,90.0
mean,8.159478671308873,9.785714285714286,10.471428571428572,4.446153846153846,5.9605263157894735,15.705555555555556
std,3.527682531923394,5.317847600824046,4.007136490954964,1.6935610524753864,5.8775069306040155,7.972880453236334
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.2,4.0,5.5,2.5,2.5,4.225
25%,6.0,6.5,7.125,3.5,3.5,11.0
50%,7.5,8.5,9.5,4.0,4.75,15.0
68%,9.0,10.5,11.46,5.0,5.5000000000000036,18.0
90%,12.0,15.650000000000002,15.200000000000003,6.800000000000001,8.25,26.050000000000004
95%,13.399999999999991,19.275,17.5,8.299999999999997,11.0,29.0
99%,20.719999999999942,28.39500000000001,21.465000000000003,9.5,26.75,34.86999999999999
99.7%,24.766000000000055,30.56850000000003,22.18950000000001,9.5,43.025000000000176,45.46100000000007
max,26.5,31.5,22.5,9.5,50.0,50.0
