"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,82.0,82.0,76.0,97.0,109.0
mean,8.475408106674378,8.585365853658537,10.335365853658537,4.5,6.288659793814433,15.238569067158828
std,3.414876944329403,3.598529258941993,4.697027480061115,2.1213203435596424,5.364735864278017,7.797053085434772
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.525,5.0,2.0,2.5,4.2
25%,6.004028320312273,6.0,7.0,3.0,4.0,10.0
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.040000000000003,5.0,6.5,18.0
90%,12.0,13.0,16.85000000000001,7.5,9.5,24.300000000000004
95%,13.5,15.5,17.5,8.75,11.699999999999989,28.099999999999994
99%,19.700000000000024,18.189999999999998,23.784999999999997,10.5,20.239999999999753,35.38
99.7%,24.460000000000043,18.757000000000005,24.635500000000008,11.550000000000011,41.0720000000001,45.30200000000003
max,26.5,19.0,25.0,12.0,50.0,50.0
