"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,95.0,88.0,113.0,126.0
mean,9.361830691073797,9.18421052631579,11.373684210526315,4.9602272727272725,7.407079646017699,17.404793875558035
std,5.8646500223502365,4.393571604579681,5.9367089264961885,3.26618128364585,7.132843011808116,13.049535624366145
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.85,5.0,2.1750000000000003,2.5,4.5
25%,6.5,6.5,7.0,3.0,4.0,10.5
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.420000000000002,5.0,7.0,19.0
90%,12.5,14.900000000000013,17.5,8.5,12.299999999999997,27.0
95%,15.674999999999997,17.299999999999997,22.799999999999997,9.824999999999996,16.599999999999987,33.625
99%,30.504999999999853,23.77000000000001,29.390000000000015,18.694999999999993,47.239999999999895,76.75
99.7%,44.50150000000008,26.731000000000016,33.66700000000002,19.608500000000006,50.664,88.5625
max,50.5,28.0,35.5,20.0,51.0,95.5
