"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,77.0,88.0
mean,8.238523512620189,8.68939393939394,9.696969696969697,4.283333333333333,5.98051948051948,14.761363636363637
std,3.596951460202513,4.388591110451274,4.221628183786976,1.665621140989371,5.8323291131831665,7.724783697722126
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.1,3.125,4.625,2.475,2.5,4.0
25%,6.0,6.0,6.625,3.0,4.0,9.5
50%,7.5,7.75,9.0,4.0,5.0,14.75
68%,9.0,9.600000000000001,10.100000000000001,4.5,5.840000000000003,17.080000000000002
90%,12.0,14.75,15.0,6.550000000000001,8.200000000000003,22.599999999999994
95%,13.699999999999996,16.625,17.375,7.549999999999997,10.900000000000006,27.974999999999987
99%,21.059999999999995,21.799999999999955,19.24999999999997,8.909999999999997,26.43999999999984,34.33999999999992
99.7%,24.868,25.440000000000055,21.525000000000034,9.323,42.93200000000017,45.30200000000008
max,26.5,27.0,22.5,9.5,50.0,50.0
