"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,93.0,118.0,131.0
mean,9.280735560825885,9.176767676767676,11.33838383838384,4.903225806451613,7.372881355932203,17.43514525435353
std,5.772746264277659,4.348535486120194,5.8365615239277036,3.216176896392984,6.995171240695826,12.834190690177898
min,3.5,2.0,2.0,1.0,2.5,2.5
5%,4.425000000000001,3.95,5.0,2.0,2.5,4.5
25%,6.5,6.5,7.0,3.0,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.25,15.5
68%,9.980000000000004,10.5,13.14,5.0,7.0,19.0
90%,12.5,14.300000000000004,17.5,8.299999999999997,11.799999999999997,27.0
95%,15.574999999999996,17.099999999999994,22.599999999999994,9.699999999999996,16.224999999999987,33.25
99%,29.645000000000024,23.589999999999982,29.129999999999974,18.619999999999997,46.08999999999996,76.69999999999999
99.7%,44.24350000000007,26.677000000000014,33.58900000000002,19.586000000000006,50.649,88.28500000000025
max,50.5,28.0,35.5,20.0,51.0,95.5
