"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,80.0,80.0,74.0,96.0,108.0
mean,8.400100708007807,8.6375,10.35,4.472972972972973,6.302083333333333,15.111148410373263
std,3.5007437903502,3.6282776539533486,4.747017718019375,2.0388216646095976,5.391259576811471,7.936150285191403
min,2.0,2.0,2.0,1.5,2.5,2.0
5%,4.0,3.475,4.975,2.325,2.5,4.0
25%,6.0,6.0,7.0,3.0,4.0,9.5
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,12.360000000000003,4.82,6.5,18.0
90%,12.050000000000004,13.100000000000009,17.0,7.350000000000001,9.5,24.449999999999996
95%,13.524999999999999,15.5,17.5,8.5,11.75,28.14999999999999
99%,19.784999999999947,18.209999999999994,23.81499999999999,10.539999999999992,20.549999999999912,35.39499999999999
99.7%,24.485500000000044,18.763000000000005,24.644500000000008,11.562000000000012,41.165000000000106,45.34550000000003
max,26.5,19.0,25.0,12.0,50.0,50.0
