"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,69.0,64.0,76.0,90.0
mean,8.079768526381338,9.710144927536232,10.456521739130435,4.4609375,5.9605263157894735,15.438888888888888
std,3.615316385792541,5.318810817099898,4.034537595082999,1.7027165212058353,5.8775069306040155,8.042662849942964
min,1.5,2.0,4.0,2.0,2.5,1.5
5%,4.0,4.0,5.5,2.5,2.5,4.0
25%,6.0,6.5,7.0,3.375,3.5,10.625
50%,7.5,8.5,9.5,4.0,4.75,15.0
68%,9.0,10.5,11.120000000000001,5.0,5.5000000000000036,18.0
90%,12.0,15.800000000000004,15.400000000000006,6.850000000000001,8.25,26.050000000000004
95%,13.399999999999991,19.299999999999997,17.5,8.349999999999994,11.0,29.0
99%,20.719999999999942,28.43999999999997,21.47999999999999,9.5,26.75,34.86999999999999
99.7%,24.766000000000055,30.58200000000003,22.19400000000001,9.5,43.025000000000176,45.46100000000007
max,26.5,31.5,22.5,9.5,50.0,50.0
