"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,66.0,61.0,73.0,87.0
mean,8.23490952000473,9.447761194029852,10.568181818181818,4.540983606557377,6.027397260273973,15.362068965517242
std,3.5671403308430327,4.641817767268755,4.0656973700578245,1.6987620050280072,5.980808665918492,7.853561499583906
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.300000000000001,5.625,2.5,2.5,4.15
25%,6.0,6.5,7.125,3.5,3.5,10.5
50%,7.5,8.5,9.75,4.0,5.0,15.0
68%,9.0,10.5,11.600000000000001,5.0,5.5,18.0
90%,12.0,15.5,16.0,7.0,8.399999999999999,25.700000000000003
95%,13.625,18.699999999999996,17.5,8.5,11.299999999999983,28.85
99%,20.97499999999995,24.690000000000012,21.52499999999999,9.5,27.680000000000035,34.52000000000001
99.7%,24.842500000000058,26.307000000000023,22.20750000000001,9.5,43.30400000000019,45.35600000000008
max,26.5,27.0,22.5,9.5,50.0,50.0
