"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,98.0,92.0,118.0,131.0
mean,9.250123315927926,9.173469387755102,11.306122448979592,4.945652173913044,7.372881355932203,17.354992582597806
std,5.790214569238073,4.370768670050437,5.857690624193906,3.207525938619718,6.995171240695826,12.882213448910678
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.425000000000001,3.9250000000000003,5.0,2.275,2.5,4.5
25%,6.1280212402342045,6.5,7.0,3.375,4.0,10.5
50%,8.25,8.5,10.0,4.0,5.25,15.5
68%,9.980000000000004,10.5,12.5,5.0,7.0,19.0
90%,12.5,14.449999999999996,17.5,8.400000000000006,11.799999999999997,27.0
95%,15.574999999999996,17.14999999999999,22.64999999999999,9.725000000000001,16.224999999999987,33.25
99%,29.645000000000024,23.635000000000005,29.195000000000007,18.635000000000005,46.08999999999996,76.69999999999999
99.7%,44.24350000000007,26.690500000000014,33.60850000000002,19.590500000000006,50.649,88.28500000000025
max,50.5,28.0,35.5,20.0,51.0,95.5
