"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,67.0,87.0,98.0
mean,8.520889282226559,8.815068493150685,10.356164383561644,4.597014925373134,6.385057471264368,15.316326530612244
std,3.5498431954136445,3.7763029845809037,4.842290157828498,2.030522409959963,5.6071492722929115,8.063340663469774
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.275,3.3,4.8,2.5,2.5,4.0
25%,6.0,6.0,7.0,3.5,4.0,9.5
50%,8.0,8.0,9.0,4.0,5.0,15.0
68%,9.5,10.5,11.98,5.0,6.5,18.0
90%,12.45,14.0,17.0,7.199999999999999,9.5,25.65
95%,13.725000000000001,15.5,17.5,8.5,12.200000000000003,28.574999999999996
99%,20.465000000000053,18.28,23.92,10.680000000000007,23.340000000000018,35.93500000000002
99.7%,24.689500000000052,18.784000000000006,24.67600000000001,11.604000000000013,42.00200000000014,45.780500000000046
max,26.5,19.0,25.0,12.0,50.0,50.0
