"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,108.0,120.0
mean,9.399012190572323,9.2,11.294444444444444,5.041666666666667,7.388888888888889,17.287533569335938
std,6.004770840630614,4.495815782542897,5.9887039942367135,3.31590574710663,7.282142199626174,13.274817428462876
min,3.5,2.0,2.0,1.5,2.5,2.5
5%,4.5,3.725,5.0,2.5,2.5,4.475
25%,6.5,6.125,7.0,3.375,4.0,10.376007080078068
50%,8.5,8.5,10.0,4.0,5.0,15.5
68%,10.0,10.5,13.020000000000003,5.0,6.5,18.96
90%,12.700000000000003,15.5,17.5,8.5,12.5,27.0
95%,15.799999999999997,17.549999999999997,23.049999999999997,9.924999999999997,16.974999999999987,34.074999999999996
99%,31.580000000000098,23.994999999999997,29.714999999999996,18.755000000000003,48.38999999999983,76.81
99.7%,44.82400000000009,26.79850000000002,33.76450000000003,19.626500000000007,50.679,88.89550000000001
max,50.5,28.0,35.5,20.0,51.0,95.5
