"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,72.0,85.0
mean,8.253908128004804,9.507575757575758,10.568181818181818,4.540983606557377,6.048611111111111,15.588235294117647
std,3.5915338732452784,4.651296282710565,4.0656973700578245,1.6987620050280072,6.020013407302359,7.801166148551826
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.25,5.625,2.5,2.5,4.1
25%,6.0,6.5,7.125,3.5,3.5,11.0
50%,7.5,8.5,9.75,4.0,5.0,15.0
68%,9.0,10.5,11.600000000000001,5.0,5.640000000000001,18.0
90%,12.0,15.5,16.0,7.0,8.45,25.800000000000004
95%,13.699999999999996,18.75,17.5,8.5,11.400000000000006,28.9
99%,21.059999999999995,24.72499999999998,21.52499999999999,9.5,27.990000000000194,34.87999999999994
99.7%,24.868,26.317500000000024,22.20750000000001,9.5,43.39700000000019,45.464000000000084
max,26.5,27.0,22.5,9.5,50.0,50.0
