"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,62.0,74.0,88.0
mean,8.23886609433302,9.470149253731343,10.552238805970148,4.524193548387097,5.993243243243243,15.329545454545455
std,3.5401615337388703,4.626079396578317,4.036888923977458,1.6899593053467843,5.946964946677298,7.805423388501882
min,3.5,2.0,4.0,2.0,2.5,2.5
5%,4.5,4.300000000000001,5.65,2.5250000000000004,2.5,4.175000000000001
25%,6.0,6.5,7.25,3.5,3.5,10.5
50%,7.5,8.5,9.5,4.0,4.75,15.0
68%,9.0,10.5,11.440000000000001,5.0,5.5,18.0
90%,12.0,15.5,15.799999999999997,6.949999999999999,8.350000000000001,25.65
95%,13.549999999999994,18.699999999999996,17.5,8.449999999999996,11.199999999999989,28.824999999999996
99%,20.89000000000003,24.690000000000012,21.510000000000005,9.5,27.369999999999877,34.33999999999992
99.7%,24.817000000000057,26.307000000000023,22.20300000000001,9.5,43.21100000000018,45.30200000000008
max,26.5,27.0,22.5,9.5,50.0,50.0
