"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,69.0,81.0
mean,1.2889344262295082,1.5423387096774193,1.7318548387096775,0.5723684210526315,0.8768115942028986,2.0833333333333335
std,1.0384636547780968,1.504253455095092,1.707452141246815,0.49039170318877845,0.9838990454453667,2.2276669409945464
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.13125000000000003,0.006250000000000033,0.10000000000000003,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.5
50%,1.125,1.1875,1.4375,0.5,0.75,1.5
68%,1.5,1.6850000000000005,2.0,0.6350000000000007,0.875,2.25
90%,2.25,3.3625,3.75,1.25,1.6500000000000004,4.5
95%,3.0,4.4937499999999995,4.593749999999997,1.3999999999999995,1.8249999999999993,7.75
99%,4.8749999999999964,6.343750000000002,7.303750000000003,1.9549999999999983,4.184999999999967,8.975000000000007
99.7%,5.925000000000001,7.6781250000000005,9.278625000000002,2.2490000000000006,6.505500000000032,10.305000000000012
max,6.375,8.25,10.125,2.375,7.5,10.875
