"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,75.0,86.0
mean,1.2109375,1.448076923076923,1.5038461538461538,0.5127118644067796,0.84,2.052325581395349
std,1.054533627076406,1.2183277128364867,1.6059534670909796,0.4156780107846846,0.9498755252734505,1.98546789531785
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.5,0.75,1.625
68%,1.25,1.625,1.9400000000000004,0.625,0.875,2.4750000000000005
90%,2.2125000000000004,3.325,2.75,1.25,1.625,4.1875
95%,2.924999999999997,4.024999999999999,3.9499999999999993,1.2624999999999993,1.7874999999999996,5.84375
99%,4.799999999999994,4.805,6.844999999999997,1.5525000000000002,3.892500000000025,8.325000000000017
99.7%,5.9025,5.029,9.140999999999998,1.60325,6.417750000000028,10.110000000000014
max,6.375,5.125,10.125,1.625,7.5,10.875
