"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,65.0,59.0,77.0,88.0
mean,1.2038461538461538,1.4019230769230768,1.5346153846153847,0.4894067796610169,0.8636363636363636,2.028409090909091
std,1.047823551325097,1.193343416462916,1.594440367067585,0.4147652896162902,0.947030899138695,1.9839267264716103
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.375,0.75,1.5625
68%,1.25,1.625,2.0,0.625,0.875,2.3950000000000005
90%,2.2,3.2,2.75,1.25,1.625,4.112499999999999
95%,2.8999999999999986,3.9999999999999982,3.9499999999999993,1.2624999999999993,1.875,5.781249999999995
99%,4.774999999999999,4.805,6.844999999999997,1.5525000000000002,3.794999999999975,8.264999999999986
99.7%,5.895,5.029,9.140999999999998,1.60325,6.388500000000027,10.092000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
