"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,72.0,84.0
mean,1.221774193548387,1.4939516129032258,1.5241935483870968,0.5153508771929824,0.8368055555555556,2.025297619047619
std,1.0734833360447347,1.2233694859933573,1.629460886795703,0.4213009821301864,0.9681637569390786,2.0162909331798273
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.006250000000000033,0.13125000000000003,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.59375
50%,1.0625,1.1875,1.25,0.5,0.75,1.5625
68%,1.370000000000001,1.6850000000000005,1.9350000000000005,0.625,0.875,2.4300000000000006
90%,2.2375,3.3625,2.75,1.25,1.625,4.262500000000001
95%,2.974999999999998,4.099999999999998,3.987499999999999,1.2749999999999995,1.8062500000000004,5.9062499999999964
99%,4.850000000000001,4.82,6.998750000000003,1.5549999999999997,4.0387500000000305,8.385000000000005
99.7%,5.9175,5.0335,9.187125000000002,1.604,6.46162500000003,10.128000000000014
max,6.375,5.125,10.125,1.625,7.5,10.875
