"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,81.0,80.0,74.0,96.0,108.0
mean,1.2609375,1.3935185185185186,1.7328125,0.5658783783783784,0.9244791666666666,2.1840277777777777
std,1.067388002529089,1.2402921642813751,1.7509879388125689,0.5490585704391443,0.9293247348044161,2.1105167744644793
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08125000000000004,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.59375
50%,1.0,1.125,1.375,0.375,0.75,1.5625
68%,1.5,1.5500000000000007,2.0,0.625,1.0,2.5950000000000006
90%,2.262500000000001,3.125,4.025000000000002,1.25,1.75,5.2875
95%,3.0062499999999996,4.125,5.037499999999998,1.5,2.125,6.662499999999998
99%,4.893749999999988,5.3000000000000025,7.1624999999999766,2.4287499999999955,3.224999999999987,7.866249999999999
99.7%,5.93062500000001,5.7900000000000045,9.23625000000002,3.0036250000000067,6.217500000000015,9.912000000000006
max,6.375,6.0,10.125,3.25,7.5,10.875
