"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,74.0,68.0,89.0,100.0
mean,1.260135135135135,1.4189189189189189,1.6706081081081081,0.5661764705882353,0.9171348314606742,2.205
std,1.0849524871147846,1.2677561534335688,1.7303909117105933,0.5621249115228051,0.9414582763773157,2.1485636498776937
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20625000000000004,0.125,0.0,0.04375000000000001,0.125,0.11875000000000002
25%,0.53125,0.5,0.40625,0.21875,0.375,0.625
50%,1.0,1.125,1.3125,0.375,0.75,1.625
68%,1.4100000000000001,1.58,2.0,0.625,1.0,2.580000000000002
90%,2.3375000000000004,3.2125000000000004,3.9250000000000007,1.25,1.75,5.375
95%,3.0437499999999993,4.256249999999998,4.756249999999998,1.5,2.125,6.75
99%,5.0062499999999925,5.3612499999999965,6.931249999999983,2.496249999999998,3.5400000000000205,7.905000000000015
99.7%,5.964375000000011,5.808375000000005,9.166875000000026,3.0238750000000074,6.312000000000019,9.984000000000009
max,6.375,6.0,10.125,3.25,7.5,10.875
