"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,82.0,82.0,76.0,97.0,109.0
mean,1.2685185185185186,1.4085365853658536,1.733231707317073,0.5805921052631579,0.9239690721649485,2.176605504587156
std,1.0628880010508057,1.226326565122031,1.7320243226614562,0.5626218191676438,0.9244854813805921,2.1027023926822457
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.09375,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.1875,1.375,0.375,0.75,1.625
68%,1.5500000000000007,1.625,2.0,0.625,1.0,2.5550000000000015
90%,2.25,3.075000000000003,3.9750000000000014,1.25,1.75,5.275
95%,3.0,4.093750000000002,4.981250000000001,1.53125,2.125,6.649999999999999
99%,4.875000000000005,5.291249999999998,7.0874999999999915,2.40625,3.179999999999964,7.865
99.7%,5.92500000000001,5.787375000000004,9.213750000000019,2.9968750000000064,6.204000000000015,9.903000000000006
max,6.375,6.0,10.125,3.25,7.5,10.875
