"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,71.0,84.0
mean,1.27734375,1.5269230769230768,1.7057692307692307,0.565677966101695,0.8591549295774648,2.1101190476190474
std,1.026066216167513,1.4728155679226727,1.6885747111953504,0.48376438553601,0.9719112194594044,2.2045616694326364
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15000000000000002,0.025000000000000022,0.11250000000000004,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.3125,0.59375
50%,1.125,1.25,1.375,0.5,0.625,1.5
68%,1.5,1.625,2.0,0.625,0.875,2.3050000000000006
90%,2.2125000000000004,3.325,3.75,1.25,1.625,4.4625
95%,2.924999999999997,4.475,4.499999999999998,1.3874999999999993,1.8125,7.599999999999994
99%,4.799999999999994,6.249999999999998,7.164999999999997,1.9400000000000013,4.087499999999986,8.903750000000004
99.7%,5.9025,7.6499999999999995,9.236999999999998,2.2445000000000004,6.4762500000000305,10.283625000000011
max,6.375,8.25,10.125,2.375,7.5,10.875
