"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,61.0,61.0,56.0,68.0,81.0
mean,1.2971311475409837,1.5348360655737705,1.7315573770491803,0.578125,0.8786764705882353,2.075617283950617
std,1.046114819628799,1.5155669915945416,1.721620491713066,0.4928825809828986,0.9910915201075774,2.225094714657678
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.0,0.09375,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.5
50%,1.125,1.125,1.375,0.5,0.75,1.5
68%,1.5,1.625,2.0,0.6750000000000007,0.875,2.25
90%,2.375,3.375,3.75,1.25,1.6625000000000005,4.5
95%,3.0,4.5,4.625,1.40625,1.8312499999999998,7.75
99%,4.8749999999999964,6.374999999999996,7.349999999999993,1.9625000000000021,4.233749999999992,8.975000000000007
99.7%,5.925000000000001,7.687500000000001,9.2925,2.2512500000000006,6.520125000000032,10.305000000000012
max,6.375,8.25,10.125,2.375,7.5,10.875
