"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,70.0,65.0,77.0,91.0
mean,1.2089285714285714,1.6428571428571428,1.6232142857142857,0.5596153846153846,0.8441558441558441,2.1524725274725274
std,1.0123157885233156,1.5948691671906778,1.6602902740171248,0.4640954808922571,0.9411455095413622,2.1821404341235406
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.18125000000000002,0.0,0.025000000000000022,0.125,0.125
25%,0.5,0.53125,0.375,0.125,0.375,0.5625
50%,1.125,1.3125,1.3125,0.5,0.75,1.625
68%,1.25,1.75,1.9900000000000002,0.625,0.875,2.5
90%,2.1375,3.5125,3.75,1.25,1.625,4.5
95%,2.7749999999999986,4.56875,4.343749999999998,1.3499999999999996,1.7750000000000004,7.25
99%,4.650000000000006,7.473750000000003,6.9337500000000105,1.8499999999999996,3.794999999999975,8.737499999999986
99.7%,5.857500000000016,8.017125000000007,9.16762500000003,2.13,6.388500000000027,10.23375000000001
max,6.375,8.25,10.125,2.25,7.5,10.875
