"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,99.0,93.0,119.0,132.0
mean,1.3055555555555556,1.5176767676767677,1.9090909090909092,0.6505376344086021,1.120798319327731,2.4829545454545454
std,1.0645946073527404,1.4524796379076659,1.864752454386641,0.6538346180857867,1.2813786906339244,2.6687231382737715
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.07500000000000007,0.125,0.125
25%,0.5,0.5,0.5625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1550000000000011,2.875
90%,2.5,3.2750000000000004,4.050000000000001,1.5,2.1500000000000004,5.600000000000001
95%,3.1499999999999986,4.674999999999997,5.074999999999996,1.875,3.0124999999999993,7.3374999999999915
99%,4.5374999999999925,6.039999999999992,9.879999999999999,3.25,7.162499999999987,12.858749999999993
99.7%,5.823750000000006,7.412000000000006,10.0515,3.25,8.226750000000001,14.50875
max,6.375,8.0,10.125,3.25,8.625,15.0
