"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,77.0,88.0
mean,1.2038461538461538,1.433712121212121,1.4867424242424243,0.5083333333333333,0.8457792207792207,2.03125
std,1.047823551325097,1.214539263895212,1.5995986257193595,0.4135334170362169,0.9406517424717685,1.971897570548641
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.5,0.75,1.5625
68%,1.25,1.625,1.9000000000000004,0.625,0.875,2.3950000000000005
90%,2.2,3.3125,2.75,1.25,1.625,4.112499999999999
95%,2.8999999999999986,4.0,3.9375,1.2562499999999996,1.7750000000000004,5.781249999999995
99%,4.774999999999999,4.799999999999997,6.793749999999971,1.5512499999999996,3.794999999999975,8.264999999999986
99.7%,5.895,5.027500000000003,9.125625000000035,1.602875,6.388500000000027,10.092000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
