"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,102.0,114.0
mean,1.2897058823529413,1.488235294117647,1.7426470588235294,0.6281645569620253,1.0159313725490196,2.379385964912281
std,1.0921479363373527,1.3603964114766487,1.7231521483405152,0.6126911931918602,1.07538727318248,2.565994531991125
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.53125
50%,1.0,1.25,1.375,0.5,0.75,1.5625
68%,1.625,1.625,2.0,0.6300000000000008,1.0,2.7300000000000004
90%,2.450000000000001,3.325000000000001,3.950000000000001,1.5,1.875,5.725000000000001
95%,3.0999999999999996,4.6,4.924999999999999,1.875,2.6187499999999986,7.262499999999996
99%,4.799999999999994,5.684999999999999,6.974999999999987,2.469999999999999,5.609999999999992,10.826250000000002
99.7%,5.902500000000009,5.905500000000002,9.180000000000017,3.0160000000000053,6.931875000000005,12.775375000000004
max,6.375,6.0,10.125,3.25,7.5,13.75
