"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,72.0,84.0
mean,1.2338709677419355,1.4742063492063493,1.5,0.5153508771929824,0.8368055555555556,2.0327380952380953
std,1.0636707318059886,1.2235423211200913,1.6276343411181446,0.4213009821301864,0.9681637569390786,2.0098701337837346
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.1375,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.3125,0.125,0.25,0.625
50%,1.0625,1.125,1.25,0.5,0.75,1.5625
68%,1.370000000000001,1.6450000000000005,1.8950000000000005,0.625,0.875,2.4300000000000006
90%,2.2375,3.3500000000000005,2.75,1.25,1.625,4.262500000000001
95%,2.974999999999998,4.074999999999999,3.9749999999999996,1.2749999999999995,1.8062500000000004,5.9062499999999964
99%,4.850000000000001,4.815000000000001,6.947500000000013,1.5549999999999997,4.0387500000000305,8.385000000000005
99.7%,5.9175,5.032,9.17175,1.604,6.46162500000003,10.128000000000014
max,6.375,5.125,10.125,1.625,7.5,10.875
