"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,73.0,67.0,88.0,99.0
mean,1.268835616438356,1.4222972972972974,1.6815068493150684,0.5708955223880597,0.9190340909090909,2.227272727272727
std,1.0898584007630767,1.2652668214972036,1.7398067590914266,0.5650086653754472,0.9466820030593196,2.1497184524632185
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.2,0.125,0.0,0.03750000000000003,0.125,0.11250000000000004
25%,0.5,0.53125,0.375,0.1875,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.625
68%,1.4900000000000002,1.58,2.0,0.625,1.0,2.66
90%,2.3499999999999996,3.2125000000000004,3.9499999999999993,1.25,1.75,5.375
95%,3.049999999999999,4.256249999999998,4.774999999999997,1.5,2.125,6.75
99%,5.025000000000002,5.3612499999999965,6.975000000000005,2.507500000000004,3.5849999999999795,7.934999999999988
99.7%,5.970000000000011,5.808375000000005,9.180000000000026,3.0272500000000075,6.325500000000019,9.99300000000001
max,6.375,6.0,10.125,3.25,7.5,10.875
