"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,63.0,58.0,70.0,83.0
mean,1.2638888888888888,1.5396825396825398,1.75,0.5668103448275862,0.8642857142857143,2.0843373493975905
std,1.0312924260850356,1.4922220044271806,1.7027018377822634,0.487910599263393,0.9805035255220027,2.2138102804843633
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1375,0.012500000000000011,0.10625000000000001,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.5625
50%,1.125,1.25,1.5,0.5,0.6875,1.5
68%,1.5,1.6450000000000005,2.0200000000000005,0.625,0.875,2.25
90%,2.2250000000000005,3.3500000000000005,3.75,1.25,1.6375000000000002,4.475
95%,2.9499999999999993,4.4875,4.562499999999999,1.3937499999999998,1.8187499999999996,7.6499999999999915
99%,4.825000000000006,6.312500000000008,7.257500000000012,1.9474999999999998,4.136250000000011,8.927499999999982
99.7%,5.91,7.66875,9.26475,2.2467500000000005,6.490875000000031,10.290750000000012
max,6.375,8.25,10.125,2.375,7.5,10.875
