"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,60.0,71.0,84.0
mean,1.27734375,1.525,1.7115384615384615,0.5604166666666667,0.8591549295774648,2.1145833333333335
std,1.026066216167513,1.4730986155889225,1.6922564732196612,0.47249095737618074,0.97443426294275,2.202921828693277
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15000000000000002,0.0,0.11875000000000002,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.59375
50%,1.125,1.25,1.375,0.5,0.625,1.5
68%,1.5,1.625,2.0,0.625,0.875,2.3050000000000006
90%,2.2125000000000004,3.325,3.75,1.25,1.625,4.4625
95%,2.924999999999997,4.475,4.499999999999998,1.3812499999999996,1.8125,7.599999999999994
99%,4.799999999999994,6.249999999999998,7.164999999999997,1.8812499999999979,4.087499999999986,8.903750000000004
99.7%,5.9025,7.6499999999999995,9.236999999999998,2.1393750000000002,6.4762500000000305,10.283625000000011
max,6.375,8.25,10.125,2.25,7.5,10.875
