"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,75.0,89.0
mean,1.2334558823529411,1.6322463768115942,1.6304347826086956,0.5615079365079365,0.845,2.167134831460674
std,1.015942051376911,1.6094967555272846,1.6702460498404634,0.4676387450839995,0.9523796653787959,2.2117923736963117
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.17500000000000004,0.0,0.125,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.3125,0.625
50%,1.125,1.25,1.25,0.5,0.625,1.625
68%,1.3900000000000006,1.75,2.0,0.625,0.875,2.4800000000000004
90%,2.1625000000000005,3.5250000000000004,3.75,1.25,1.625,4.6750000000000025
95%,2.8249999999999993,4.574999999999999,4.3749999999999964,1.3624999999999998,1.7874999999999996,7.349999999999994
99%,4.699999999999996,7.569999999999993,6.9799999999999685,1.8625000000000016,3.892500000000025,8.78500000000001
99.7%,5.8725000000000165,8.046000000000006,9.18150000000003,2.13375,6.417750000000028,10.24800000000001
max,6.375,8.25,10.125,2.25,7.5,10.875
