"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,64.0,58.0,74.0,86.0
mean,1.2109375,1.451171875,1.51171875,0.5172413793103449,0.839527027027027,2.0232558139534884
std,1.054533627076406,1.227701343583894,1.6173842832310623,0.41783713398693395,0.9563505006436976,1.9897265208834545
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.34375,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.5,0.75,1.5625
68%,1.25,1.625,1.9800000000000004,0.625,0.875,2.3500000000000005
90%,2.2125000000000004,3.3375000000000004,2.75,1.25,1.625,4.1875
95%,2.924999999999997,4.049999999999997,3.9624999999999986,1.2687499999999998,1.7937499999999993,5.84375
99%,4.799999999999994,4.809999999999999,6.896249999999987,1.55375,3.9412499999999806,8.325000000000017
99.7%,5.9025,5.0305,9.156375,1.603625,6.432375000000029,10.110000000000014
max,6.375,5.125,10.125,1.625,7.5,10.875
