"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,66.0,60.0,77.0,89.0
mean,1.191287878787879,1.414179104477612,1.4867424242424243,0.5083333333333333,0.8392857142857143,2.00561797752809
std,1.044725694806669,1.2158612725562963,1.5995986257193595,0.4135334170362169,0.9447868439236057,1.9747977198231192
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.375,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.5,0.75,1.5
68%,1.25,1.625,1.9000000000000004,0.625,0.875,2.3550000000000004
90%,2.1875,3.3,2.75,1.25,1.625,4.075000000000001
95%,2.875,3.974999999999998,3.9375,1.2562499999999996,1.7750000000000004,5.7499999999999964
99%,4.749999999999986,4.795000000000002,6.793749999999971,1.5512499999999996,3.794999999999975,8.235000000000014
99.7%,5.887500000000017,5.026000000000003,9.125625000000035,1.602875,6.388500000000027,10.083000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
