"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,62.0,57.0,69.0,82.0
mean,1.2741935483870968,1.5277777777777777,1.7278225806451613,0.5723684210526315,0.8731884057971014,2.0655487804878048
std,1.036436278140735,1.4975525134251386,1.7090531893630225,0.49039170318877845,0.9848327608901021,2.2165923137206374
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1375,0.006250000000000033,0.10000000000000003,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.53125
50%,1.125,1.125,1.4375,0.5,0.75,1.4375
68%,1.5,1.6450000000000005,2.0,0.6350000000000007,0.875,2.25
90%,2.2375,3.3500000000000005,3.75,1.25,1.6500000000000004,4.487500000000001
95%,2.974999999999998,4.4875,4.593749999999997,1.3999999999999995,1.8249999999999993,7.700000000000003
99%,4.850000000000001,6.312500000000008,7.303750000000003,1.9549999999999983,4.184999999999967,8.951249999999995
99.7%,5.9175,7.66875,9.278625000000002,2.2490000000000006,6.505500000000032,10.297875000000012
max,6.375,8.25,10.125,2.375,7.5,10.875
