"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,65.0,85.0,96.0
mean,1.2852112676056338,1.4322916666666667,1.6371527777777777,0.5769230769230769,0.9294117647058824,2.2473958333333335
std,1.1007674065395463,1.2793968477427495,1.6762844195432476,0.5726908062954954,0.9580965789636495,2.134073443609497
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.1875,0.125,0.0,0.025000000000000022,0.125,0.125
25%,0.5,0.5,0.46875,0.125,0.375,0.625
50%,1.0,1.125,1.3125,0.5,0.75,1.75
68%,1.5,1.625,2.0,0.625,1.0,2.650000000000002
90%,2.375,3.2375,3.674999999999999,1.25,1.75,5.3125
95%,3.0625,4.293750000000001,4.625,1.5,2.125,6.75
99%,5.062499999999995,5.3787500000000055,7.018750000000027,2.5299999999999994,3.7199999999999847,8.024999999999991
99.7%,5.981250000000012,5.813625000000005,9.193125000000027,3.034,6.366000000000021,10.02000000000001
max,6.375,6.0,10.125,3.25,7.5,10.875
