"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,74.0,95.0,106.0
mean,1.264240506329114,1.4078125,1.7328125,0.5658783783783784,0.906578947368421,2.1898584905660377
std,1.0737969083534764,1.2413854662396926,1.7509879388125689,0.5490585704391443,0.9174665230016121,2.127570653244275
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08125000000000004,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.53125
50%,1.0,1.125,1.375,0.375,0.75,1.5625
68%,1.5050000000000008,1.5900000000000007,2.0,0.625,0.9900000000000002,2.6000000000000014
90%,2.2750000000000004,3.137500000000001,4.025000000000002,1.25,1.75,5.3125
95%,3.0124999999999993,4.143749999999999,5.037499999999998,1.5,2.125,6.6875
99%,4.912499999999998,5.3087499999999945,7.1624999999999766,2.4287499999999955,3.2700000000000102,7.86875
99.7%,5.93625000000001,5.792625000000005,9.23625000000002,3.0036250000000067,6.231000000000016,9.930000000000007
max,6.375,6.0,10.125,3.25,7.5,10.875
