"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,72.0,66.0,87.0,98.0
mean,1.2777777777777777,1.4160958904109588,1.7013888888888888,0.5738636363636364,0.9181034482758621,2.2410714285714284
std,1.0948065263796354,1.2779946440113767,1.7436448433075795,0.5688117137808132,0.9521295719239884,2.1550146805058836
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.19375000000000003,0.125,0.0,0.03125,0.125,0.10625000000000007
25%,0.5,0.5,0.46875,0.15625,0.375,0.625
50%,1.0,1.125,1.375,0.4375,0.75,1.6875
68%,1.5,1.62,2.0,0.625,1.0,2.740000000000002
90%,2.3625,3.2249999999999996,3.9749999999999996,1.25,1.75,5.375
95%,3.0562500000000004,4.274999999999997,4.793750000000001,1.5,2.125,6.75
99%,5.043750000000012,5.370000000000001,7.018750000000027,2.5187499999999936,3.6300000000000026,7.965000000000003
99.7%,5.9756250000000115,5.811000000000005,9.193125000000027,3.0306250000000077,6.33900000000002,10.00200000000001
max,6.375,6.0,10.125,3.25,7.5,10.875
