"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,81.0,81.0,75.0,97.0,108.0
mean,1.2609375,1.4058641975308641,1.7407407407407407,0.5833333333333334,0.9175257731958762,2.1921296296296298
std,1.067388002529089,1.2337270236268478,1.7414722778282876,0.5658993878041547,0.9270049003464451,2.108091465733621
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08750000000000002,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.59375
50%,1.0,1.125,1.375,0.375,0.75,1.625
68%,1.5,1.5500000000000007,2.0,0.625,1.0,2.5950000000000006
90%,2.262500000000001,3.125,4.0,1.25,1.75,5.2875
95%,3.0062499999999996,4.125,5.0,1.5374999999999996,2.125,6.662499999999998
99%,4.893749999999988,5.3000000000000025,7.125000000000011,2.4175000000000058,3.179999999999964,7.866249999999999
99.7%,5.93062500000001,5.7900000000000045,9.22500000000002,3.0002500000000065,6.204000000000015,9.912000000000006
max,6.375,6.0,10.125,3.25,7.5,10.875
