"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,62.0,81.0,92.0
mean,1.2591911764705883,1.369485294117647,1.5955882352941178,0.5403225806451613,0.8827160493827161,2.126358695652174
std,1.0373878685292834,1.178245324436566,1.702461678927821,0.506501882060606,0.9363212754520734,2.0428526035995462
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.125,0.0,0.006250000000000033,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.125,1.0625,1.3125,0.375,0.75,1.625
68%,1.5,1.5700000000000003,2.0,0.625,0.9250000000000007,2.5
90%,2.2875000000000005,3.1625000000000005,2.825000000000001,1.25,1.625,4.487500000000001
95%,2.8687499999999995,3.906249999999999,4.406249999999999,1.4937499999999995,1.875,6.337500000000002
99%,4.699999999999996,4.789999999999999,8.031249999999995,2.17375,3.600000000000014,8.14500000000001
99.7%,5.8725000000000165,5.024500000000003,9.49687500000002,2.227125,6.330000000000025,10.056000000000012
max,6.375,5.125,10.125,2.25,7.5,10.875
