"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,90.0,84.0,108.0,120.0
mean,1.297752808988764,1.5763888888888888,1.875,0.6681547619047619,1.1412037037037037,2.4791666666666665
std,1.0966286174297493,1.5012511687873116,1.8930312770079467,0.6709029070587954,1.3294925372920023,2.756835152130502
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.53125,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.6875
68%,1.6050000000000004,1.625,2.1900000000000004,0.75,1.2200000000000006,2.75
90%,2.5,3.387500000000001,4.025000000000002,1.5875000000000004,2.1999999999999993,5.887500000000001
95%,3.2749999999999986,4.899999999999999,5.412499999999998,1.875,3.081249999999999,7.75625
99%,4.7250000000000085,6.219999999999999,9.9025,3.25,7.368749999999986,13.203750000000007
99.7%,5.880000000000008,7.466000000000008,10.058250000000001,3.25,8.263875000000002,14.55375
max,6.375,8.0,10.125,3.25,8.625,15.0
