"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,72.0,83.0
mean,1.2418032786885247,1.4939516129032258,1.5241935483870968,0.5153508771929824,0.8350694444444444,2.0481927710843375
std,1.0706474025820722,1.2233694859933573,1.629460886795703,0.4213009821301864,0.9684336464125523,2.0170605542371054
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.13125000000000003,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.625
50%,1.125,1.1875,1.25,0.5,0.6875,1.625
68%,1.450000000000001,1.6850000000000005,1.9350000000000005,0.625,0.875,2.4700000000000006
90%,2.25,3.3625,2.75,1.25,1.625,4.299999999999999
95%,3.0,4.099999999999998,3.987499999999999,1.2749999999999995,1.8062500000000004,5.937499999999995
99%,4.8749999999999964,4.82,6.998750000000003,1.5549999999999997,4.0387500000000305,8.414999999999978
99.7%,5.925000000000001,5.0335,9.187125000000002,1.604,6.46162500000003,10.137000000000015
max,6.375,5.125,10.125,1.625,7.5,10.875
