"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,63.0,75.0,88.0
mean,1.2462686567164178,1.5496323529411764,1.6470588235294117,0.5575396825396826,0.8483333333333334,2.122159090909091
std,1.0180590353497478,1.466691707316435,1.676069103073973,0.47083562727986783,0.9520366977558555,2.1796124029911206
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16250000000000003,0.16875,0.0,0.012500000000000011,0.125,0.125
25%,0.5625,0.5,0.375,0.125,0.3125,0.59375
50%,1.125,1.25,1.3125,0.5,0.75,1.5625
68%,1.4700000000000006,1.6950000000000003,2.0,0.625,0.875,2.3950000000000005
90%,2.175,3.4125000000000005,3.75,1.25,1.625,4.4125
95%,2.849999999999998,4.45625,4.406249999999999,1.3624999999999998,1.7874999999999996,7.3999999999999915
99%,4.7250000000000085,6.156249999999995,7.026249999999992,1.8625000000000016,3.892500000000025,8.80874999999999
99.7%,5.880000000000017,7.621875000000021,9.19537500000003,2.13375,6.417750000000028,10.25512500000001
max,6.375,8.25,10.125,2.25,7.5,10.875
