"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,91.0,117.0,130.0
mean,1.3028350515463918,1.5229591836734695,1.906887755102041,0.6620879120879121,1.125,2.480769230769231
std,1.0751143125308076,1.4589912905654092,1.8762720104969561,0.6562981478354627,1.2918636297732955,2.687650371602703
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0625,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.2350000000000012,2.8400000000000016
90%,2.5,3.2874999999999996,4.074999999999999,1.5,2.1750000000000007,5.650000000000002
95%,3.174999999999997,4.699999999999996,5.112499999999994,1.875,3.0249999999999986,7.412499999999998
99%,4.574999999999985,6.060000000000002,9.8825,3.25,7.200000000000006,12.916249999999982
99.7%,5.835000000000006,7.418000000000006,10.05225,3.25,8.233500000000001,14.51625
max,6.375,8.0,10.125,3.25,8.625,15.0
