"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,102.0,113.0
mean,1.3035714285714286,1.488235294117647,1.7426470588235294,0.6281645569620253,0.9901960784313726,2.422566371681416
std,1.0911551774805053,1.3603964114766487,1.7231521483405152,0.6126911931918602,1.030729320175582,2.6814882191082217
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.375,0.5,0.75,1.625
68%,1.625,1.625,2.0,0.6300000000000008,1.0,2.75
90%,2.4625000000000004,3.325000000000001,3.950000000000001,1.5,1.8625000000000007,5.774999999999999
95%,3.1062499999999993,4.6,4.924999999999999,1.875,2.4812499999999957,7.299999999999994
99%,4.818750000000003,5.684999999999999,6.974999999999987,2.469999999999999,5.598749999999987,10.829999999999998
99.7%,5.908125000000009,5.905500000000002,9.180000000000017,3.0160000000000053,6.931875000000005,14.527000000000008
max,6.375,6.0,10.125,3.25,7.5,16.375
