"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,58.0,74.0,86.0
mean,1.2109375,1.448076923076923,1.4903846153846154,0.5172413793103449,0.839527027027027,2.0276162790697674
std,1.054533627076406,1.2183277128364867,1.6166111129101568,0.41783713398693395,0.9563505006436976,1.9867577380872388
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.25,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.5,0.75,1.5625
68%,1.25,1.625,1.9400000000000004,0.625,0.875,2.3500000000000005
90%,2.2125000000000004,3.325,2.75,1.25,1.625,4.1875
95%,2.924999999999997,4.024999999999999,3.9499999999999993,1.2687499999999998,1.7937499999999993,5.84375
99%,4.799999999999994,4.805,6.844999999999997,1.55375,3.9412499999999806,8.325000000000017
99.7%,5.9025,5.029,9.140999999999998,1.603625,6.432375000000029,10.110000000000014
max,6.375,5.125,10.125,1.625,7.5,10.875
