"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,62.0,74.0,88.0
mean,1.2444029850746268,1.5634328358208955,1.671641791044776,0.5665322580645161,0.847972972972973,2.100852272727273
std,1.0181666241516703,1.47330622034439,1.676321818577557,0.46919322866768276,0.958530167209835,2.180096910952401
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16250000000000003,0.16250000000000003,0.03750000000000003,0.125,0.125,0.125
25%,0.5625,0.5,0.4375,0.15625,0.28125,0.59375
50%,1.125,1.25,1.375,0.5,0.6875,1.5
68%,1.4700000000000006,1.7350000000000003,2.0,0.625,0.875,2.2700000000000005
90%,2.175,3.425,3.75,1.25,1.625,4.4125
95%,2.849999999999998,4.4624999999999995,4.437499999999997,1.3687499999999995,1.7937499999999993,7.3999999999999915
99%,4.7250000000000085,6.187500000000011,7.072500000000016,1.8687500000000004,3.9412499999999806,8.80874999999999
99.7%,5.880000000000017,7.631250000000021,9.209250000000031,2.135625,6.432375000000029,10.25512500000001
max,6.375,8.25,10.125,2.25,7.5,10.875
