"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,73.0,87.0
mean,1.246212121212121,1.5634328358208955,1.671641791044776,0.5655737704918032,0.8578767123287672,2.1163793103448274
std,1.0258602621162773,1.47330622034439,1.676321818577557,0.47302580828169033,0.9608922061351435,2.186839028334283
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15625,0.16250000000000003,0.03750000000000003,0.125,0.125,0.125
25%,0.53125,0.5,0.4375,0.125,0.25,0.625
50%,1.125,1.25,1.375,0.5,0.75,1.5
68%,1.5,1.7350000000000003,2.0,0.625,0.875,2.3100000000000005
90%,2.1875,3.425,3.75,1.25,1.625,4.425000000000001
95%,2.875,4.4624999999999995,4.437499999999997,1.375,1.799999999999999,7.450000000000003
99%,4.749999999999986,6.187500000000011,7.072500000000016,1.8749999999999991,3.9900000000000055,8.832500000000001
99.7%,5.887500000000017,7.631250000000021,9.209250000000031,2.1375,6.447000000000029,10.26225000000001
max,6.375,8.25,10.125,2.25,7.5,10.875
